date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,Oslo,19.03,132,19056,2747.82,2.75,693494,107.41,4.32,320.53,6.63
2021-02-24,Agder,11.07,34,1974,642.51,0.64,307231,70.96,3.26,175.75,10.42
2021-02-24,Viken,10.72,133,22694,1828.44,1.83,1241165,51.58,2.58,234.63,2.99
2021-02-24,Vestfold og Telemark,9.3,39,3444,821.18,0.82,419396,28.61,1.67,104.2,4.53
2021-02-24,Nordland,4.97,12,1053,436.5,0.44,241235,16.99,4.14,58.86,1.65
2021-02-24,Vestland,2.04,13,6747,1059.96,1.06,636531,15.41,1.1,91.13,-0.47
2021-02-24,Rogaland,3.13,15,3515,732.46,0.73,479892,9.81,2.71,21.69,1.05
2021-02-24,Innlandet,1.88,7,3395,914.15,0.91,371385,9.43,-1.35,46.06,0.0
2021-02-24,Møre og Romsdal,0.0,0,1268,478.06,0.48,265238,4.9,-1.13,32.8,-2.26
2021-02-24,Trøndelag,0.64,3,3555,758.48,0.76,468702,4.69,-0.21,28.78,-1.71
2021-02-24,Troms og Finnmark,0.0,0,1227,504.29,0.5,243311,1.23,-0.41,9.43,-1.23
