date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,Vestfold og Telemark,18.6,78,7194,1715.32,1.72,419396,142.11,-4.05,342.64,13.35
2021-05-14,Oslo,8.94,62,34641,4995.14,5.0,693494,81.05,-10.09,450.34,-18.46
2021-05-14,Agder,11.07,34,3649,1187.71,1.19,307231,69.98,3.58,285.44,2.28
2021-05-14,Viken,6.77,84,40984,3302.06,3.3,1241165,64.21,-2.9,279.08,-11.92
2021-05-14,Vestland,1.89,12,9415,1479.11,1.48,636531,39.59,-5.18,156.64,-4.39
2021-05-14,Innlandet,6.46,24,4879,1313.73,1.31,371385,37.96,0.27,161.55,-1.35
2021-05-14,Rogaland,2.5,12,6308,1314.46,1.31,479892,32.49,-5.0,147.09,-5.42
2021-05-14,Møre og Romsdal,0.38,1,1912,720.86,0.72,265238,11.69,-5.28,108.98,-1.51
2021-05-14,Troms og Finnmark,2.88,7,1589,653.07,0.65,243311,7.8,2.47,24.21,1.65
2021-05-14,Trøndelag,0.85,4,4053,864.73,0.86,468702,5.97,0.21,30.51,-1.92
2021-05-14,Nordland,0.0,0,1517,628.85,0.63,241235,3.73,-0.83,30.65,-0.83
