date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,Oslo,12.4,86,54452,7851.83,7.85,693494,115.92,-8.22,660.84,-29.13
2021-10-15,Troms og Finnmark,14.38,35,4299,1766.87,1.77,243311,81.78,6.16,299.19,-8.64
2021-10-15,Viken,6.85,85,62551,5039.7,5.04,1241165,56.97,-2.01,364.66,-19.09
2021-10-15,Trøndelag,6.19,29,9402,2005.97,2.01,468702,56.33,-4.05,248.55,-12.37
2021-10-15,Nordland,12.02,29,3215,1332.73,1.33,241235,50.99,0.83,225.09,2.07
2021-10-15,Møre og Romsdal,6.03,16,4328,1631.74,1.63,265238,35.06,-1.89,156.84,-2.64
2021-10-15,Vestland,4.08,26,15400,2419.36,2.42,636531,30.32,-3.15,107.77,-1.42
2021-10-15,Vestfold og Telemark,2.86,12,11510,2744.42,2.74,419396,27.18,-3.82,135.91,-4.29
2021-10-15,Agder,2.93,9,7713,2510.49,2.51,307231,22.79,0.98,112.62,-5.21
2021-10-15,Rogaland,4.79,23,10567,2201.95,2.2,479892,21.87,2.71,104.8,0.21
2021-10-15,Innlandet,2.42,9,8254,2222.49,2.22,371385,16.68,-1.35,162.9,-4.58
