date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Troms og Finnmark,8.63,21,2499,1027.08,1.03,243311,31.24,6.16,104.81,5.34
2021-07-20,Oslo,4.04,28,37600,5421.82,5.42,693494,31.01,-0.29,108.14,-2.45
2021-07-20,Viken,2.5,31,44286,3568.1,3.57,1241165,25.14,-1.05,91.53,0.32
2021-07-20,Agder,8.46,26,5338,1737.45,1.74,307231,22.46,3.9,159.5,-3.26
2021-07-20,Vestland,5.97,38,10195,1601.65,1.6,636531,22.14,3.61,47.75,5.34
2021-07-20,Innlandet,2.69,10,5952,1602.65,1.6,371385,21.26,-0.27,57.61,1.34
2021-07-20,Rogaland,3.13,15,7850,1635.78,1.64,479892,20.84,0.63,167.14,-4.58
2021-07-20,Vestfold og Telemark,1.67,7,8931,2129.49,2.13,419396,13.59,-1.43,79.66,-4.77
2021-07-20,Trøndelag,0.64,3,5520,1177.72,1.18,468702,10.88,-1.92,92.16,-1.07
2021-07-20,Møre og Romsdal,0.0,0,2156,812.85,0.81,265238,6.05,0.0,23.4,0.0
2021-07-20,Nordland,0.0,0,1725,715.07,0.72,241235,4.14,0.0,31.91,-0.83
