date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Oslo,9.81,68,17512,2525.18,2.53,693494,69.22,-2.59,385.73,-16.72
2021-02-05,Viken,12.81,159,20803,1676.09,1.68,1241165,63.08,2.74,286.99,-5.32
2021-02-05,Agder,5.86,18,1587,516.55,0.52,307231,38.07,-1.95,98.29,-0.32
2021-02-05,Vestfold og Telemark,6.44,27,3149,750.84,0.75,419396,26.23,3.82,144.26,-8.1
2021-02-05,Vestland,8.01,51,6379,1002.15,1.0,636531,24.03,4.4,89.69,1.1
2021-02-05,Innlandet,4.58,17,3296,887.49,0.89,371385,16.97,2.7,95.32,-6.19
2021-02-05,Møre og Romsdal,3.02,8,1230,463.73,0.46,265238,15.09,1.89,79.57,-3.77
2021-02-05,Nordland,2.9,7,967,400.85,0.4,241235,14.93,-0.42,89.13,-1.25
2021-02-05,Trøndelag,1.07,5,3493,745.25,0.75,468702,9.81,-0.85,125.88,-20.48
2021-02-05,Rogaland,0.21,1,3448,718.49,0.72,479892,4.58,-0.62,145.44,-17.71
2021-02-05,Troms og Finnmark,0.41,1,1214,498.95,0.5,243311,2.46,-0.82,60.39,-3.29
