date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Oslo,0.0,0,37477,5404.08,5.4,693494,27.69,0.0,111.89,0.0
2021-07-18,Viken,0.0,0,44151,3557.22,3.56,1241165,25.54,0.0,86.62,0.0
2021-07-18,Rogaland,0.0,0,7789,1623.07,1.62,479892,23.54,0.0,182.76,0.0
2021-07-18,Agder,0.0,0,5296,1723.78,1.72,307231,20.19,0.0,167.31,0.0
2021-07-18,Troms og Finnmark,0.0,0,2447,1005.71,1.01,243311,20.15,0.0,93.72,0.0
2021-07-18,Vestfold og Telemark,0.0,0,8908,2124.01,2.12,419396,19.31,0.0,90.39,0.0
2021-07-18,Innlandet,0.0,0,5900,1588.65,1.59,371385,18.03,0.0,51.96,0.0
2021-07-18,Vestland,0.0,0,10096,1586.1,1.59,636531,13.03,0.0,34.24,0.0
2021-07-18,Trøndelag,0.0,0,5482,1169.61,1.17,468702,12.16,0.0,92.16,0.0
2021-07-18,Nordland,0.0,0,1725,715.07,0.72,241235,5.38,0.0,40.62,0.0
2021-07-18,Møre og Romsdal,0.0,0,2151,810.97,0.81,265238,5.29,0.0,23.4,0.0
