date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Agder,0.0,0,4315,1404.48,1.4,307231,168.61,0.0,353.49,0.0
2021-05-29,Vestfold og Telemark,0.0,0,8030,1914.66,1.91,419396,108.72,0.0,444.2,0.0
2021-05-29,Troms og Finnmark,0.0,0,1878,771.85,0.77,243311,106.45,0.0,131.9,0.0
2021-05-29,Innlandet,0.0,0,5449,1467.21,1.47,371385,91.0,0.0,233.69,0.0
2021-05-29,Trøndelag,0.0,0,4531,966.71,0.97,468702,68.91,0.0,112.64,0.0
2021-05-29,Oslo,0.0,0,35524,5122.47,5.12,693494,56.53,0.0,320.41,0.0
2021-05-29,Viken,0.0,0,42218,3401.48,3.4,1241165,47.69,0.0,221.56,0.0
2021-05-29,Møre og Romsdal,0.0,0,2028,764.6,0.76,265238,32.42,0.0,92.01,0.0
2021-05-29,Rogaland,0.0,0,6550,1364.89,1.36,479892,27.1,0.0,113.98,0.0
2021-05-29,Vestland,0.0,0,9702,1524.2,1.52,636531,17.29,0.0,122.39,0.0
2021-05-29,Nordland,0.0,0,1586,657.45,0.66,241235,10.36,0.0,38.94,0.0
