date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Oslo,21.2,147,11890,1714.51,1.71,693494,102.38,-8.79,552.14,-5.91
2020-12-11,Viken,14.26,177,12620,1016.79,1.02,1241165,94.26,-13.78,408.74,-4.43
2020-12-11,Innlandet,12.92,48,2044,550.37,0.55,371385,54.39,-4.31,171.52,8.61
2020-12-11,Vestfold og Telemark,6.68,28,1462,348.6,0.35,419396,35.78,-7.63,136.39,-1.19
2020-12-11,Trøndelag,7.04,33,1348,287.6,0.29,468702,22.19,4.27,54.19,2.77
2020-12-11,Møre og Romsdal,2.26,6,732,275.98,0.28,265238,18.85,0.37,75.77,0.0
2020-12-11,Nordland,4.97,12,597,247.48,0.25,241235,17.83,2.07,60.94,0.41
2020-12-11,Vestland,2.51,16,5281,829.65,0.83,636531,15.24,-3.77,185.06,-22.15
2020-12-11,Agder,1.3,4,1103,359.01,0.36,307231,10.09,-3.26,94.72,-3.26
2020-12-11,Troms og Finnmark,2.88,7,888,364.97,0.36,243311,9.45,0.83,59.57,-4.93
2020-12-11,Rogaland,2.08,10,1619,337.37,0.34,479892,6.24,-2.71,66.07,-2.5
