date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Trøndelag,19.2,90,2210,471.51,0.47,468702,98.78,10.45,208.88,17.92
2020-12-30,Oslo,19.18,133,13618,1963.68,1.96,693494,94.74,1.88,381.56,1.3
2020-12-30,Viken,19.74,245,15604,1257.21,1.26,1241165,88.39,3.22,362.73,4.67
2020-12-30,Rogaland,12.92,62,2150,448.02,0.45,479892,73.56,5.84,121.68,11.67
2020-12-30,Vestfold og Telemark,14.54,61,2165,516.22,0.52,419396,63.9,0.23,217.71,10.01
2020-12-30,Innlandet,11.85,44,2714,730.78,0.73,371385,50.09,-2.69,252.03,5.39
2020-12-30,Møre og Romsdal,8.29,22,876,330.27,0.33,265238,33.93,4.14,75.03,0.0
2020-12-30,Vestland,3.3,21,5617,882.44,0.88,636531,19.32,-2.98,74.29,-0.63
2020-12-30,Troms og Finnmark,2.88,7,997,409.76,0.41,243311,16.03,-2.05,56.29,0.41
2020-12-30,Agder,0.33,1,1194,388.63,0.39,307231,8.79,-2.6,44.27,-2.92
2020-12-30,Nordland,0.41,1,643,266.55,0.27,241235,6.21,-2.08,39.79,0.0
