date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Oslo,27.25,189,20622,2973.64,2.97,693494,175.47,-4.76,448.41,17.44
2021-03-05,Viken,16.84,209,24206,1950.26,1.95,1241165,95.96,1.85,274.21,4.03
2021-03-05,Vestfold og Telemark,14.78,62,3755,895.34,0.9,419396,64.61,7.39,144.49,8.34
2021-03-05,Agder,7.16,22,2221,722.91,0.72,307231,61.19,-4.56,206.36,1.3
2021-03-05,Troms og Finnmark,7.4,18,1339,550.32,0.55,243311,43.57,6.17,51.36,6.99
2021-03-05,Nordland,5.39,13,1170,485.0,0.49,241235,39.38,-2.07,84.14,2.49
2021-03-05,Innlandet,1.88,7,3489,939.46,0.94,371385,20.19,-1.08,51.97,-2.7
2021-03-05,Vestland,4.71,30,6884,1081.49,1.08,636531,17.28,2.98,79.35,-3.3
2021-03-05,Rogaland,1.04,5,3602,750.59,0.75,479892,12.91,-2.5,32.11,0.83
2021-03-05,Møre og Romsdal,1.51,4,1302,490.88,0.49,265238,11.31,0.38,27.14,-1.51
2021-03-05,Trøndelag,2.56,12,3606,769.36,0.77,468702,9.59,1.28,24.08,1.49
