date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,Oslo,69.79,484,47170,6801.79,6.8,693494,438.35,-11.1,1185.42,52.34
2021-09-09,Viken,45.2,561,54807,4415.77,4.42,1241165,287.64,4.11,715.63,35.13
2021-09-09,Trøndelag,19.84,93,7686,1639.85,1.64,468702,156.17,-2.56,380.62,14.93
2021-09-09,Agder,19.53,60,7140,2323.98,2.32,307231,130.85,3.26,460.57,16.28
2021-09-09,Møre og Romsdal,23.75,63,3691,1391.58,1.39,265238,125.18,2.26,383.44,12.82
2021-09-09,Vestfold og Telemark,18.12,76,10567,2519.58,2.52,419396,89.66,6.44,304.25,11.21
2021-09-09,Innlandet,13.19,49,7390,1989.85,1.99,371385,74.05,-3.24,310.2,8.88
2021-09-09,Rogaland,8.54,41,9855,2053.59,2.05,479892,73.34,-2.5,304.84,-1.67
2021-09-09,Vestland,9.74,62,14361,2256.14,2.26,636531,66.92,-8.48,385.53,-10.68
2021-09-09,Troms og Finnmark,7.81,19,3318,1363.69,1.36,243311,56.72,-0.82,191.53,0.41
2021-09-09,Nordland,4.56,11,2492,1033.02,1.03,241235,43.52,-5.39,186.96,-2.49
