date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Vestland,0.0,0,11907,1870.61,1.87,636531,106.83,-43.2,284.52,-2.51
2021-08-13,Oslo,0.0,0,38949,5616.34,5.62,693494,77.0,-23.36,212.25,-3.89
2021-08-13,Viken,0.0,0,45925,3700.15,3.7,1241165,45.69,-14.99,142.96,-4.51
2021-08-13,Møre og Romsdal,0.0,0,2674,1008.15,1.01,265238,42.98,-21.49,197.2,-1.89
2021-08-13,Rogaland,0.0,0,8392,1748.73,1.75,479892,42.93,-10.63,125.68,-3.75
2021-08-13,Nordland,0.0,0,2041,846.06,0.85,241235,42.7,-16.58,131.0,-0.83
2021-08-13,Troms og Finnmark,0.0,0,2852,1172.16,1.17,243311,37.81,-19.32,166.46,-3.29
2021-08-13,Innlandet,0.0,0,6238,1679.66,1.68,371385,30.7,-12.92,91.0,-2.42
2021-08-13,Trøndelag,0.0,0,5902,1259.22,1.26,468702,29.44,-12.8,89.61,-0.64
2021-08-13,Agder,0.0,0,5725,1863.42,1.86,307231,28.64,-15.62,139.61,-0.65
2021-08-13,Vestfold og Telemark,0.0,0,9291,2215.33,2.22,419396,25.03,-10.49,91.33,-0.95
