date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Oslo,17.16,119,4388,632.74,0.63,693494,42.83,2.31,136.7,11.25
2020-09-28,Vestland,8.48,54,1804,283.41,0.28,636531,23.4,0.94,116.57,7.07
2020-09-28,Rogaland,3.13,15,697,145.24,0.15,479892,19.38,1.88,35.62,2.5
2020-09-28,Viken,4.03,50,3841,309.47,0.31,1241165,12.65,-0.4,69.7,2.02
2020-09-28,Agder,7.49,23,479,155.91,0.16,307231,11.07,3.26,23.79,5.21
2020-09-28,Innlandet,2.42,9,648,174.48,0.17,371385,6.74,-0.27,21.57,-0.54
2020-09-28,Vestfold og Telemark,1.67,7,413,98.47,0.1,419396,4.3,0.72,13.61,1.19
2020-09-28,Trøndelag,1.71,8,672,143.37,0.14,468702,3.43,0.64,9.83,1.28
2020-09-28,Møre og Romsdal,0.38,1,206,77.67,0.08,265238,1.89,-0.75,9.43,0.38
2020-09-28,Nordland,0.83,2,210,87.05,0.09,241235,1.65,-0.41,12.4,0.42
2020-09-28,Troms og Finnmark,1.64,4,339,139.33,0.14,243311,1.64,1.23,6.97,1.64
