date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,Oslo,33.74,234,26674,3846.32,3.85,693494,301.81,-17.59,1048.16,1.73
2021-03-26,Viken,29.73,369,31134,2508.45,2.51,1241165,219.24,-4.35,654.14,14.74
2021-03-26,Rogaland,9.59,46,4629,964.59,0.96,479892,93.57,-1.66,226.92,6.05
2021-03-26,Vestfold og Telemark,13.35,56,5115,1219.61,1.22,419396,82.97,-5.01,388.88,5.96
2021-03-26,Vestland,5.03,32,7522,1181.72,1.18,636531,47.14,-1.73,117.53,3.3
2021-03-26,Innlandet,5.65,21,3852,1037.2,1.04,371385,45.77,0.8,117.93,2.69
2021-03-26,Nordland,3.32,8,1365,565.84,0.57,241235,21.56,-3.31,120.23,-4.14
2021-03-26,Møre og Romsdal,7.92,21,1404,529.34,0.53,265238,21.12,5.66,49.77,6.79
2021-03-26,Agder,3.91,12,2553,830.97,0.83,307231,20.5,1.31,169.25,-7.81
2021-03-26,Troms og Finnmark,1.64,4,1472,604.99,0.6,243311,14.79,-1.24,98.24,0.41
2021-03-26,Trøndelag,2.77,13,3700,789.41,0.79,468702,7.04,1.7,29.66,1.49
