date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Oslo,44.41,308,28434,4100.11,4.1,693494,287.52,3.31,1153.72,2.02
2021-04-01,Viken,31.34,389,33360,2687.8,2.69,1241165,209.07,-5.32,754.36,14.18
2021-04-01,Vestfold og Telemark,7.39,31,5364,1278.98,1.28,419396,72.72,-4.77,398.42,-7.63
2021-04-01,Rogaland,8.34,40,4909,1022.94,1.02,479892,67.94,-6.45,273.4,7.51
2021-04-01,Innlandet,4.04,15,3981,1071.93,1.07,371385,40.38,-2.15,134.35,-0.54
2021-04-01,Vestland,4.56,29,7725,1213.61,1.21,636531,36.92,-2.67,136.85,2.05
2021-04-01,Møre og Romsdal,4.15,11,1479,557.61,0.56,265238,36.2,-1.13,68.25,1.51
2021-04-01,Agder,3.58,11,2588,842.36,0.84,307231,15.3,-0.65,126.61,-6.84
2021-04-01,Trøndelag,1.28,6,3742,798.38,0.8,468702,11.73,0.0,31.59,-0.21
2021-04-01,Nordland,1.66,4,1379,571.64,0.57,241235,9.12,0.42,92.04,-1.66
2021-04-01,Troms og Finnmark,0.41,1,1489,611.97,0.61,243311,8.63,-0.82,69.06,-4.11
