date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Oslo,15.57,108,5329,768.43,0.77,693494,37.05,-0.58,178.52,0.72
2020-10-19,Vestland,7.23,46,2212,347.51,0.35,636531,32.37,0.0,87.51,-0.31
2020-10-19,Viken,5.56,69,4438,357.57,0.36,1241165,17.08,-0.8,60.73,1.13
2020-10-19,Troms og Finnmark,8.63,21,431,177.14,0.18,243311,13.56,5.34,39.44,8.22
2020-10-19,Møre og Romsdal,4.52,12,331,124.79,0.12,265238,11.3,1.13,49.01,3.39
2020-10-19,Vestfold og Telemark,2.62,11,522,124.46,0.12,419396,8.83,-0.24,30.3,1.67
2020-10-19,Trøndelag,3.41,16,775,165.35,0.17,468702,8.75,0.64,25.4,2.34
2020-10-19,Agder,2.93,9,576,187.48,0.19,307231,8.14,-0.32,42.65,-1.3
2020-10-19,Rogaland,1.67,8,825,171.91,0.17,479892,6.68,1.04,46.08,0.42
2020-10-19,Innlandet,1.88,7,755,203.29,0.2,371385,6.19,-0.81,35.57,-0.81
2020-10-19,Nordland,1.24,3,234,97.0,0.1,241235,3.73,0.83,11.59,0.0
