date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Vestfold og Telemark,4.29,18,7343,1750.85,1.75,419396,104.92,-29.09,355.05,-4.29
2021-05-18,Oslo,4.9,34,34881,5029.75,5.03,693494,67.05,-15.29,407.79,-17.74
2021-05-18,Innlandet,5.92,22,5020,1351.7,1.35,371385,61.38,3.5,181.46,0.53
2021-05-18,Viken,5.48,68,41302,3327.68,3.33,1241165,54.3,-4.19,260.31,-7.09
2021-05-18,Agder,1.95,6,3725,1212.44,1.21,307231,54.03,-17.25,282.51,-5.86
2021-05-18,Vestland,2.04,13,9511,1494.19,1.49,636531,26.87,-6.91,145.8,-4.56
2021-05-18,Rogaland,0.63,3,6338,1320.71,1.32,479892,19.17,-5.2,115.64,-8.12
2021-05-18,Trøndelag,6.19,29,4113,877.53,0.88,468702,15.57,5.55,37.76,5.55
2021-05-18,Troms og Finnmark,0.82,2,1601,658.01,0.66,243311,10.27,0.0,27.5,-0.82
2021-05-18,Nordland,0.41,1,1533,635.48,0.64,241235,8.29,-0.83,30.65,-4.56
2021-05-18,Møre og Romsdal,0.38,1,1924,725.39,0.73,265238,7.93,-1.88,104.46,-1.51
