date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Vestfold og Telemark,7.63,32,8474,2020.52,2.02,419396,43.15,2.62,269.65,3.34
2021-06-15,Oslo,4.47,31,36584,5275.32,5.28,693494,37.62,-5.19,245.56,-0.43
2021-06-15,Agder,9.44,29,4745,1544.44,1.54,307231,26.69,-7.49,332.01,7.49
2021-06-15,Troms og Finnmark,1.64,4,2184,897.62,0.9,243311,23.83,-4.11,239.59,0.82
2021-06-15,Rogaland,5.83,28,6798,1416.57,1.42,479892,23.75,3.12,95.85,5.2
2021-06-15,Trøndelag,1.49,7,4967,1059.74,1.06,468702,21.76,-1.5,182.2,-4.7
2021-06-15,Viken,2.26,28,42977,3462.63,3.46,1241165,18.54,-1.04,134.96,-3.22
2021-06-15,Innlandet,0.27,1,5676,1528.33,1.53,371385,17.5,-0.54,176.61,-5.65
2021-06-15,Vestland,0.79,5,9848,1547.14,1.55,636531,7.7,-0.15,52.95,-1.25
2021-06-15,Nordland,1.24,3,1624,673.2,0.67,241235,5.8,0.83,37.7,0.83
2021-06-15,Møre og Romsdal,0.0,0,2079,783.82,0.78,265238,3.77,-0.38,58.44,-0.38
