date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Oslo,0.0,0,24581,3544.52,3.54,693494,335.83,0.0,853.76,-14.85
2021-03-20,Viken,0.0,0,28413,2289.22,2.29,1241165,203.84,0.0,488.09,-7.98
2021-03-20,Vestfold og Telemark,0.0,0,4767,1136.63,1.14,419396,139.48,0.0,330.23,-4.53
2021-03-20,Rogaland,0.0,0,4180,871.03,0.87,479892,84.19,0.0,145.03,-0.63
2021-03-20,Agder,0.0,0,2490,810.47,0.81,307231,32.88,0.0,207.02,-11.72
2021-03-20,Vestland,0.0,0,7222,1134.59,1.13,636531,30.8,0.0,79.51,-1.89
2021-03-20,Innlandet,0.0,0,3682,991.42,0.99,371385,30.16,0.0,81.58,-0.81
2021-03-20,Nordland,0.0,0,1313,544.28,0.54,241235,26.95,0.0,115.66,-2.07
2021-03-20,Troms og Finnmark,0.0,0,1436,590.19,0.59,243311,17.27,0.0,86.73,0.0
2021-03-20,Møre og Romsdal,0.0,0,1348,508.22,0.51,265238,10.93,0.0,31.66,-1.13
2021-03-20,Trøndelag,0.0,0,3667,782.37,0.78,468702,5.98,0.0,27.95,0.0
