date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Oslo,7.5,52,5381,775.93,0.78,693494,38.93,1.88,182.42,3.9
2020-10-20,Vestland,4.4,28,2240,351.91,0.35,636531,32.21,-0.16,87.04,-0.47
2020-10-20,Viken,2.74,34,4472,360.31,0.36,1241165,17.4,0.32,61.62,0.89
2020-10-20,Troms og Finnmark,1.23,3,434,178.37,0.18,243311,14.79,1.23,40.67,1.23
2020-10-20,Trøndelag,1.49,7,782,166.84,0.17,468702,10.88,2.13,26.46,1.06
2020-10-20,Møre og Romsdal,0.0,0,331,124.79,0.12,265238,10.55,-0.75,49.01,0.0
2020-10-20,Vestfold og Telemark,1.19,5,527,125.66,0.13,419396,9.3,0.47,30.77,0.47
2020-10-20,Agder,1.3,4,580,188.78,0.19,307231,8.46,0.32,44.93,2.28
2020-10-20,Rogaland,1.67,8,833,173.58,0.17,479892,7.72,1.04,43.79,-2.29
2020-10-20,Innlandet,1.08,4,759,204.37,0.2,371385,7.27,1.08,35.84,0.27
2020-10-20,Nordland,1.24,3,237,98.24,0.1,241235,4.97,1.24,12.42,0.83
