date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Oslo,0.0,0,5221,752.85,0.75,693494,37.63,0.0,177.8,0.0
2020-10-17,Vestland,0.0,0,2166,340.28,0.34,636531,32.37,0.0,87.82,0.0
2020-10-17,Viken,0.0,0,4369,352.01,0.35,1241165,17.88,0.0,59.6,0.0
2020-10-17,Møre og Romsdal,0.0,0,319,120.27,0.12,265238,10.17,0.0,45.62,0.0
2020-10-17,Vestfold og Telemark,0.0,0,511,121.84,0.12,419396,9.07,0.0,28.63,0.0
2020-10-17,Agder,0.0,0,567,184.55,0.18,307231,8.46,0.0,43.95,0.0
2020-10-17,Troms og Finnmark,0.0,0,410,168.51,0.17,243311,8.22,0.0,31.22,0.0
2020-10-17,Trøndelag,0.0,0,759,161.94,0.16,468702,8.11,0.0,23.06,0.0
2020-10-17,Innlandet,0.0,0,748,201.41,0.2,371385,7.0,0.0,36.38,0.0
2020-10-17,Rogaland,0.0,0,817,170.25,0.17,479892,5.64,0.0,45.66,0.0
2020-10-17,Nordland,0.0,0,231,95.76,0.1,241235,2.9,0.0,11.59,0.0
