date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Oslo,0.0,0,11890,1714.51,1.71,693494,102.38,0.0,552.14,0.0
2020-12-12,Viken,0.0,0,12620,1016.79,1.02,1241165,94.26,0.0,408.74,0.0
2020-12-12,Innlandet,0.0,0,2044,550.37,0.55,371385,54.39,0.0,171.52,0.0
2020-12-12,Vestfold og Telemark,0.0,0,1462,348.6,0.35,419396,35.78,0.0,136.39,0.0
2020-12-12,Trøndelag,0.0,0,1348,287.6,0.29,468702,22.19,0.0,54.19,0.0
2020-12-12,Møre og Romsdal,0.0,0,732,275.98,0.28,265238,18.85,0.0,75.77,0.0
2020-12-12,Nordland,0.0,0,597,247.48,0.25,241235,17.83,0.0,60.94,0.0
2020-12-12,Vestland,0.0,0,5281,829.65,0.83,636531,15.24,0.0,185.06,0.0
2020-12-12,Agder,0.0,0,1103,359.01,0.36,307231,10.09,0.0,94.72,0.0
2020-12-12,Troms og Finnmark,0.0,0,888,364.97,0.36,243311,9.45,0.0,59.57,0.0
2020-12-12,Rogaland,0.0,0,1619,337.37,0.34,479892,6.24,0.0,66.07,0.0
