date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Oslo,22.64,157,32053,4621.96,4.62,693494,160.35,-4.61,909.0,-35.62
2021-04-20,Viken,12.57,156,38071,3067.36,3.07,1241165,98.62,-6.2,657.44,-22.16
2021-04-20,Rogaland,8.75,42,5783,1205.06,1.21,479892,73.97,-5.21,280.69,-8.13
2021-04-20,Agder,7.81,24,2857,929.92,0.93,307231,49.47,0.97,111.32,5.86
2021-04-20,Vestland,6.6,42,8583,1348.4,1.35,636531,48.38,0.32,187.1,0.16
2021-04-20,Innlandet,5.39,20,4346,1170.21,1.17,371385,42.29,0.54,154.56,0.81
2021-04-20,Vestfold og Telemark,8.58,36,5854,1395.82,1.4,419396,41.48,0.95,215.3,-7.87
2021-04-20,Møre og Romsdal,1.89,5,1647,620.95,0.62,265238,19.62,-2.26,106.35,1.14
2021-04-20,Nordland,4.97,12,1459,604.8,0.6,241235,16.17,1.65,47.25,-2.91
2021-04-20,Trøndelag,0.64,3,3936,839.77,0.84,468702,15.78,-1.28,55.45,0.0
2021-04-20,Troms og Finnmark,1.64,4,1534,630.47,0.63,243311,3.69,1.23,31.63,-1.24
