date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Agder,20.83,64,5127,1668.78,1.67,307231,63.47,-4.88,184.23,4.23
2021-07-01,Rogaland,11.04,53,7437,1549.72,1.55,479892,58.14,0.2,171.7,7.71
2021-07-01,Trøndelag,5.76,27,5258,1121.82,1.12,468702,26.67,1.07,107.95,-1.49
2021-07-01,Troms og Finnmark,7.81,19,2336,960.09,0.96,243311,26.3,-0.82,127.41,-1.23
2021-07-01,Oslo,3.6,25,37075,5346.12,5.35,693494,21.33,-1.01,162.05,-15.15
2021-07-01,Vestfold og Telemark,3.82,16,8722,2079.66,2.08,419396,20.04,-1.19,124.48,-1.9
2021-07-01,Viken,3.46,43,43424,3498.65,3.5,1241165,17.96,1.77,71.06,-0.57
2021-07-01,Nordland,1.66,4,1676,694.76,0.69,241235,10.36,1.66,31.49,1.25
2021-07-01,Møre og Romsdal,2.26,6,2127,801.92,0.8,265238,9.8,1.13,27.15,1.13
2021-07-01,Innlandet,1.08,4,5796,1560.64,1.56,371385,9.42,-0.8,58.69,-1.34
2021-07-01,Vestland,2.04,13,9954,1563.79,1.56,636531,6.91,0.31,30.17,0.94
