date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Oslo,0.0,0,39913,5755.35,5.76,693494,117.95,0.0,319.52,0.0
2021-08-22,Vestland,0.0,0,12670,1990.48,1.99,636531,102.43,0.0,374.85,0.0
2021-08-22,Viken,0.0,0,47045,3790.39,3.79,1241165,77.03,0.0,205.39,0.0
2021-08-22,Møre og Romsdal,0.0,0,2865,1080.16,1.08,265238,65.22,0.0,259.02,0.0
2021-08-22,Vestfold og Telemark,0.0,0,9571,2282.09,2.28,419396,59.61,0.0,144.01,0.0
2021-08-22,Rogaland,0.0,0,8711,1815.2,1.82,479892,59.6,0.0,172.77,0.0
2021-08-22,Innlandet,0.0,0,6434,1732.43,1.73,371385,48.47,0.0,121.17,0.0
2021-08-22,Agder,0.0,0,5894,1918.43,1.92,307231,42.64,0.0,174.11,0.0
2021-08-22,Troms og Finnmark,0.0,0,2950,1212.44,1.21,243311,35.76,0.0,173.86,0.0
2021-08-22,Trøndelag,0.0,0,6088,1298.91,1.3,468702,33.71,0.0,115.21,0.0
2021-08-22,Nordland,0.0,0,2115,876.74,0.88,241235,26.12,0.0,138.88,0.0
