date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Oslo,20.62,143,32360,4666.23,4.67,693494,148.82,-0.14,853.63,-20.48
2021-04-22,Viken,15.55,193,38472,3099.67,3.1,1241165,95.39,-0.73,620.94,-21.11
2021-04-22,Agder,17.9,55,2949,959.86,0.96,307231,66.39,16.27,132.8,13.67
2021-04-22,Rogaland,8.54,41,5855,1220.07,1.22,479892,60.63,-7.09,265.06,-6.25
2021-04-22,Vestland,5.34,34,8646,1358.3,1.36,636531,42.1,-5.03,181.6,-1.89
2021-04-22,Vestfold og Telemark,5.72,24,5903,1407.5,1.41,419396,40.05,-0.48,201.23,-6.44
2021-04-22,Innlandet,6.73,25,4388,1181.52,1.18,371385,37.17,-1.08,149.99,0.54
2021-04-22,Møre og Romsdal,3.39,9,1664,627.36,0.63,265238,17.35,0.37,105.97,-1.89
2021-04-22,Trøndelag,2.56,12,3956,844.03,0.84,468702,12.59,-1.49,57.37,1.28
2021-04-22,Nordland,0.83,2,1468,608.54,0.61,241235,11.19,-3.73,46.01,-0.41
2021-04-22,Troms og Finnmark,0.41,1,1536,631.29,0.63,243311,3.69,0.0,27.93,-0.82
