date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Oslo,20.76,144,31328,4517.41,4.52,693494,182.83,-26.1,1024.21,-37.21
2021-04-15,Viken,16.28,202,37288,3004.27,3.0,1241165,144.06,-13.21,749.14,-14.58
2021-04-15,Rogaland,15.63,75,5564,1159.43,1.16,479892,82.52,7.71,299.66,1.04
2021-04-15,Vestland,10.37,66,8378,1316.2,1.32,636531,49.95,1.42,188.37,4.4
2021-04-15,Vestfold og Telemark,6.2,26,5735,1367.44,1.37,419396,43.15,-4.53,249.16,-21.46
2021-04-15,Innlandet,7.81,29,4250,1144.37,1.14,371385,42.55,0.27,157.79,2.69
2021-04-15,Agder,1.63,5,2745,893.46,0.89,307231,39.71,-1.3,85.6,-2.93
2021-04-15,Møre og Romsdal,3.02,8,1618,610.02,0.61,265238,23.76,-5.27,104.08,1.51
2021-04-15,Trøndelag,4.05,19,3897,831.45,0.83,468702,23.03,0.0,50.12,3.41
2021-04-15,Nordland,4.56,11,1441,597.34,0.6,241235,16.17,4.15,59.69,0.41
2021-04-15,Troms og Finnmark,0.41,1,1527,627.59,0.63,243311,4.11,0.41,40.27,-0.82
