date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Oslo,6.2,43,5424,782.13,0.78,693494,39.65,0.72,181.55,-0.87
2020-10-21,Vestland,3.77,24,2264,355.68,0.36,636531,31.42,-0.79,88.14,1.1
2020-10-21,Viken,2.09,26,4498,362.4,0.36,1241165,16.51,-0.89,61.37,-0.25
2020-10-21,Troms og Finnmark,2.88,7,441,181.25,0.18,243311,16.44,1.65,43.55,2.88
2020-10-21,Trøndelag,2.56,12,794,169.4,0.17,468702,11.09,0.21,28.59,2.13
2020-10-21,Møre og Romsdal,1.13,3,334,125.92,0.13,265238,9.42,-1.13,49.76,0.75
2020-10-21,Rogaland,2.5,12,845,176.08,0.18,479892,9.18,1.46,37.54,-6.25
2020-10-21,Vestfold og Telemark,1.19,5,532,126.85,0.13,419396,8.82,-0.48,31.24,0.47
2020-10-21,Innlandet,3.5,13,772,207.87,0.21,371385,8.62,1.35,38.26,2.42
2020-10-21,Agder,0.65,2,582,189.43,0.19,307231,8.46,0.0,44.28,-0.65
2020-10-21,Nordland,0.83,2,239,99.07,0.1,241235,6.21,1.24,12.84,0.42
