date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Oslo,150.4,1043,95322,13745.18,13.75,693494,835.91,-2.3,3729.51,47.88
2021-12-29,Agder,157.54,484,17090,5562.59,5.56,307231,576.76,18.56,2305.74,88.54
2021-12-29,Viken,101.03,1254,118330,9533.78,9.53,1241165,550.61,-9.51,2878.02,-9.83
2021-12-29,Rogaland,88.98,427,23703,4939.24,4.94,479892,401.97,0.21,1778.51,34.59
2021-12-29,Vestfold og Telemark,73.68,309,23566,5619.03,5.62,419396,380.07,-5.96,1984.51,-5.0
2021-12-29,Vestland,61.74,393,32698,5136.91,5.14,636531,259.54,0.16,1701.11,2.98
2021-12-29,Innlandet,47.12,175,15206,4094.4,4.09,371385,235.33,1.88,1147.07,7.81
2021-12-29,Trøndelag,37.12,174,21469,4580.52,4.58,468702,212.71,-5.34,1070.82,-18.57
2021-12-29,Troms og Finnmark,32.88,80,12477,5128.0,5.13,243311,205.09,-15.21,1275.75,-0.41
2021-12-29,Møre og Romsdal,44.87,119,8666,3267.25,3.27,265238,181.35,-6.78,808.34,-7.54
2021-12-29,Nordland,44.77,108,7249,3004.95,3.0,241235,153.37,4.56,736.21,0.83
