date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Rogaland,6.25,30,7619,1587.65,1.59,479892,48.97,-2.92,192.55,3.96
2021-07-07,Agder,4.88,15,5212,1696.44,1.7,307231,48.5,3.9,177.4,3.58
2021-07-07,Trøndelag,6.61,31,5392,1150.41,1.15,468702,34.34,-0.22,109.65,3.84
2021-07-07,Troms og Finnmark,2.47,6,2388,981.46,0.98,243311,29.18,-4.52,103.57,-1.64
2021-07-07,Viken,5.0,62,43710,3521.69,3.52,1241165,26.51,0.97,73.89,1.29
2021-07-07,Oslo,5.62,39,37201,5364.29,5.36,693494,21.77,1.15,117.21,-3.75
2021-07-07,Vestfold og Telemark,3.1,13,8788,2095.39,2.1,419396,19.56,-0.72,113.99,-0.95
2021-07-07,Nordland,1.66,4,1706,707.19,0.71,241235,14.1,-1.24,38.96,0.83
2021-07-07,Innlandet,1.35,5,5818,1566.57,1.57,371385,7.01,-1.07,53.86,-0.53
2021-07-07,Vestland,1.26,8,9983,1568.34,1.57,636531,6.6,0.79,27.51,-0.15
2021-07-07,Møre og Romsdal,1.51,4,2136,805.31,0.81,265238,5.66,-1.13,24.14,0.38
