date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Oslo,31.44,218,12108,1745.94,1.75,693494,98.49,-3.89,511.48,-40.66
2020-12-14,Viken,36.34,451,13071,1053.12,1.05,1241165,92.49,-1.77,400.04,-8.7
2020-12-14,Innlandet,25.04,93,2137,575.41,0.58,371385,59.24,4.85,181.21,9.69
2020-12-14,Vestfold og Telemark,15.26,64,1526,363.86,0.36,419396,41.5,5.72,137.11,0.72
2020-12-14,Trøndelag,16.43,77,1425,304.03,0.3,468702,34.99,12.8,64.22,10.03
2020-12-14,Møre og Romsdal,3.77,10,742,279.75,0.28,265238,19.23,0.38,73.51,-2.26
2020-12-14,Nordland,1.24,3,600,248.72,0.25,241235,15.75,-2.08,53.89,-7.05
2020-12-14,Troms og Finnmark,5.75,14,902,370.72,0.37,243311,13.56,4.11,53.81,-5.76
2020-12-14,Vestland,2.2,14,5295,831.85,0.83,636531,11.31,-3.93,140.29,-44.77
2020-12-14,Agder,4.88,15,1118,363.9,0.36,307231,11.06,0.97,71.28,-23.44
2020-12-14,Rogaland,4.58,22,1641,341.95,0.34,479892,8.74,2.5,54.81,-11.26
