date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Møre og Romsdal,10.18,27,2503,943.68,0.94,265238,97.28,4.15,138.4,8.67
2021-08-04,Vestland,10.21,65,10952,1720.58,1.72,636531,73.84,2.67,152.23,8.95
2021-08-04,Agder,24.41,75,5589,1819.15,1.82,307231,58.25,23.11,122.7,19.53
2021-08-04,Oslo,13.55,94,38253,5515.98,5.52,693494,57.67,8.36,151.69,7.93
2021-08-04,Troms og Finnmark,9.45,23,2713,1115.03,1.12,243311,37.81,2.46,133.59,6.98
2021-08-04,Viken,5.64,70,45172,3639.48,3.64,1241165,35.86,0.73,117.81,0.64
2021-08-04,Rogaland,9.59,46,8135,1695.17,1.7,479892,31.47,3.96,107.54,3.34
2021-08-04,Vestfold og Telemark,4.29,18,9142,2179.8,2.18,419396,28.61,1.19,84.42,1.19
2021-08-04,Trøndelag,5.55,26,5704,1216.98,1.22,468702,24.11,2.56,66.57,-1.06
2021-08-04,Nordland,6.22,15,1898,786.78,0.79,241235,19.49,1.25,79.59,4.56
2021-08-04,Innlandet,4.04,15,6076,1636.04,1.64,371385,19.11,2.42,69.45,2.69
