date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Oslo,71.67,497,51829,7473.6,7.47,693494,204.04,-6.92,1339.28,-69.79
2021-09-27,Viken,46.73,580,60203,4850.52,4.85,1241165,128.51,-0.24,838.65,-34.89
2021-09-27,Troms og Finnmark,35.76,87,3848,1581.52,1.58,243311,85.08,6.99,302.5,11.92
2021-09-27,Trøndelag,23.26,109,8722,1860.88,1.86,468702,69.34,-10.88,440.15,-30.08
2021-09-27,Innlandet,22.08,82,7982,2149.25,2.15,371385,67.59,0.0,284.35,-19.12
2021-09-27,Nordland,14.51,35,2887,1196.76,1.2,241235,58.87,-15.75,240.86,-11.61
2021-09-27,Møre og Romsdal,7.54,20,4069,1534.09,1.53,265238,42.6,-9.05,328.38,-34.31
2021-09-27,Vestfold og Telemark,12.64,53,11154,2659.54,2.66,419396,41.73,3.34,264.2,-19.07
2021-09-27,Agder,6.18,19,7520,2447.67,2.45,307231,35.15,-8.47,326.48,-55.34
2021-09-27,Rogaland,10.63,51,10285,2143.19,2.14,479892,34.81,-0.62,201.48,-32.5
2021-09-27,Vestland,9.11,58,14953,2349.14,2.35,636531,26.55,-1.89,206.73,-38.18
