date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Oslo,45.42,315,6487,935.41,0.94,693494,106.42,18.74,259.56,27.97
2020-11-02,Vestland,26.08,166,2904,456.22,0.46,636531,72.89,11.16,158.99,20.58
2020-11-02,Innlandet,22.89,85,1093,294.3,0.29,371385,66.24,8.62,105.83,17.5
2020-11-02,Viken,22.08,274,5498,442.97,0.44,1241165,56.56,6.13,122.37,17.89
2020-11-02,Troms og Finnmark,18.91,46,556,228.51,0.23,243311,31.65,8.64,86.31,17.68
2020-11-02,Møre og Romsdal,9.43,25,442,166.64,0.17,265238,29.41,1.51,72.76,-0.75
2020-11-02,Rogaland,12.71,61,1053,219.42,0.22,479892,28.76,6.25,66.5,9.79
2020-11-02,Vestfold og Telemark,8.82,37,638,152.12,0.15,419396,17.64,4.29,46.02,6.2
2020-11-02,Trøndelag,11.09,52,914,195.01,0.2,468702,17.06,5.97,45.86,9.38
2020-11-02,Nordland,4.97,12,301,124.77,0.12,241235,15.74,-2.49,35.2,4.14
2020-11-02,Agder,3.58,11,634,206.36,0.21,307231,9.76,-0.98,40.69,-1.3
