date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Oslo,32.01,222,19405,2798.15,2.8,693494,122.26,16.87,342.16,19.61
2021-02-26,Agder,11.72,36,2033,661.72,0.66,307231,69.99,0.33,183.24,3.91
2021-02-26,Viken,14.99,186,23015,1854.31,1.85,1241165,61.17,6.61,241.33,4.92
2021-02-26,Vestfold og Telemark,7.39,31,3484,830.72,0.83,419396,28.85,3.57,106.11,4.77
2021-02-26,Nordland,7.46,18,1075,445.62,0.45,241235,19.06,6.63,59.69,4.14
2021-02-26,Rogaland,3.54,17,3540,737.67,0.74,479892,12.31,2.29,23.78,2.71
2021-02-26,Vestland,1.73,11,6774,1064.21,1.06,636531,11.01,-2.04,86.1,-1.88
2021-02-26,Innlandet,2.96,11,3414,919.26,0.92,371385,10.23,-0.27,48.75,1.08
2021-02-26,Trøndelag,1.28,6,3561,759.76,0.76,468702,5.33,0.64,24.3,-0.64
2021-02-26,Møre og Romsdal,1.13,3,1272,479.57,0.48,265238,4.14,-0.76,30.92,0.0
2021-02-26,Troms og Finnmark,1.23,3,1233,506.76,0.51,243311,3.28,0.82,10.25,0.0
