date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,Viken,7.73,96,21315,1717.34,1.72,1241165,62.76,-0.41,262.82,-8.46
2021-02-10,Oslo,5.05,35,17752,2559.79,2.56,693494,53.78,-4.76,329.63,-23.79
2021-02-10,Agder,3.58,11,1648,536.4,0.54,307231,31.89,-7.16,96.66,-0.65
2021-02-10,Vestland,3.93,25,6504,1021.79,1.02,636531,30.63,-1.25,86.86,-2.2
2021-02-10,Vestfold og Telemark,4.77,20,3207,764.67,0.76,419396,24.8,0.95,123.75,-6.44
2021-02-10,Innlandet,3.23,12,3327,895.84,0.9,371385,16.7,-1.35,76.47,-3.77
2021-02-10,Nordland,2.49,6,987,409.14,0.41,241235,14.51,0.83,69.65,-5.8
2021-02-10,Møre og Romsdal,1.51,4,1243,468.64,0.47,265238,11.69,1.13,60.71,-3.77
2021-02-10,Trøndelag,0.85,4,3513,749.52,0.75,468702,6.18,-0.64,76.16,-7.9
2021-02-10,Rogaland,0.0,0,3452,719.33,0.72,479892,1.88,-0.21,76.47,-12.09
2021-02-10,Troms og Finnmark,0.41,1,1217,500.18,0.5,243311,1.23,0.0,30.39,-1.23
