date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Oslo,0.0,0,10273,1481.34,1.48,693494,129.49,-32.88,591.36,-19.47
2020-11-27,Viken,0.0,0,10088,812.78,0.81,1241165,94.27,-20.14,391.91,-10.8
2020-11-27,Vestland,0.0,0,4994,784.57,0.78,636531,37.23,-13.98,354.4,-16.34
2020-11-27,Innlandet,0.0,0,1628,438.36,0.44,371385,26.12,-4.58,166.97,-8.08
2020-11-27,Vestfold og Telemark,0.0,0,1157,275.87,0.28,419396,23.6,-5.48,132.56,-1.19
2020-11-27,Møre og Romsdal,0.0,0,627,236.39,0.24,265238,18.47,-7.92,79.18,-6.03
2020-11-27,Rogaland,0.0,0,1533,319.45,0.32,479892,15.43,-3.75,112.74,-2.71
2020-11-27,Agder,0.0,0,1016,330.7,0.33,307231,13.99,-3.91,127.93,-1.3
2020-11-27,Nordland,0.0,0,528,218.87,0.22,241235,13.26,-4.15,99.06,-0.83
2020-11-27,Troms og Finnmark,0.0,0,840,345.24,0.35,243311,11.5,-1.64,135.61,-4.93
2020-11-27,Trøndelag,0.0,0,1205,257.09,0.26,468702,8.1,-1.71,73.18,-1.49
