date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Oslo,16.29,113,20139,2903.99,2.9,693494,156.15,-2.74,397.95,6.48
2021-03-03,Viken,15.79,196,23784,1916.26,1.92,1241165,87.83,5.07,261.72,7.65
2021-03-03,Agder,13.67,42,2167,705.33,0.71,307231,62.82,2.6,200.82,2.93
2021-03-03,Vestfold og Telemark,15.26,64,3630,865.53,0.87,419396,44.35,5.96,125.66,11.44
2021-03-03,Nordland,6.63,16,1149,476.3,0.48,241235,39.79,1.66,81.65,4.97
2021-03-03,Troms og Finnmark,5.34,13,1310,538.41,0.54,243311,34.11,5.34,39.44,4.93
2021-03-03,Innlandet,3.77,14,3465,932.99,0.93,371385,18.84,1.89,53.86,-0.81
2021-03-03,Rogaland,1.46,7,3593,748.71,0.75,479892,16.25,-1.67,31.28,1.25
2021-03-03,Vestland,2.36,15,6838,1074.26,1.07,636531,14.3,0.32,83.12,-2.82
2021-03-03,Møre og Romsdal,0.75,2,1291,486.73,0.49,265238,8.67,0.75,29.78,0.37
2021-03-03,Trøndelag,2.56,12,3587,765.31,0.77,468702,6.82,1.92,21.95,1.07
