date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Oslo,56.09,389,28126,4055.69,4.06,693494,284.21,-2.45,1151.7,39.8
2021-03-31,Viken,35.77,444,32971,2656.46,2.66,1241165,214.39,3.62,740.18,19.98
2021-03-31,Vestfold og Telemark,16.45,69,5333,1271.59,1.27,419396,77.49,2.86,406.05,1.19
2021-03-31,Rogaland,9.79,47,4869,1014.6,1.01,479892,74.39,-6.05,265.89,8.33
2021-03-31,Innlandet,6.73,25,3966,1067.89,1.07,371385,42.53,-2.96,134.89,2.96
2021-03-31,Vestland,5.34,34,7696,1209.05,1.21,636531,39.59,-2.83,134.8,2.98
2021-03-31,Møre og Romsdal,7.16,19,1468,553.47,0.55,265238,37.33,5.65,66.74,6.41
2021-03-31,Agder,2.28,7,2577,838.78,0.84,307231,15.95,-1.95,133.45,-11.39
2021-03-31,Trøndelag,2.77,13,3736,797.09,0.8,468702,11.73,1.7,31.8,0.21
2021-03-31,Troms og Finnmark,0.82,2,1488,611.56,0.61,243311,9.45,-2.47,73.17,-4.52
2021-03-31,Nordland,0.41,1,1375,569.98,0.57,241235,8.7,-3.32,93.7,-6.22
