date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Agder,28.64,88,4510,1467.95,1.47,307231,119.46,-0.33,370.41,16.92
2021-06-02,Vestfold og Telemark,8.11,34,8176,1949.47,1.95,419396,72.24,-5.24,416.3,-12.63
2021-06-02,Troms og Finnmark,9.86,24,2004,823.64,0.82,243311,69.04,-9.46,180.4,8.22
2021-06-02,Trøndelag,9.6,45,4718,1006.61,1.01,468702,59.52,-2.35,149.98,8.53
2021-06-02,Oslo,20.91,145,35821,5165.29,5.17,693494,59.41,12.69,285.66,4.9
2021-06-02,Innlandet,5.12,19,5569,1499.52,1.5,371385,49.54,-5.11,235.84,0.54
2021-06-02,Viken,5.16,64,42492,3423.56,3.42,1241165,34.65,-2.41,203.76,-6.12
2021-06-02,Rogaland,2.71,13,6597,1374.68,1.37,479892,18.56,-3.12,109.82,-3.12
2021-06-02,Møre og Romsdal,1.89,5,2052,773.64,0.77,265238,15.46,-5.27,76.93,-4.9
2021-06-02,Vestland,1.26,8,9755,1532.53,1.53,636531,14.3,-0.63,107.15,-3.3
2021-06-02,Nordland,1.66,4,1599,662.84,0.66,241235,9.95,-1.24,38.95,-1.24
