date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Vestland,2.83,18,1305,205.02,0.21,636531,29.85,-0.47,56.39,2.36
2020-09-09,Viken,3.71,46,3386,272.81,0.27,1241165,25.46,0.16,50.19,1.45
2020-09-09,Oslo,3.75,26,3638,524.59,0.52,693494,22.21,1.88,71.38,0.72
2020-09-09,Rogaland,0.83,4,565,117.73,0.12,479892,6.46,0.2,15.85,0.0
2020-09-09,Innlandet,0.81,3,598,161.02,0.16,371385,5.13,0.54,19.14,1.08
2020-09-09,Agder,0.33,1,421,137.03,0.14,307231,3.59,-0.65,19.88,-0.32
2020-09-09,Vestfold og Telemark,0.48,2,370,88.22,0.09,419396,2.16,0.48,9.09,-0.47
2020-09-09,Trøndelag,0.64,3,636,135.69,0.14,468702,2.13,0.64,11.09,-0.21
2020-09-09,Nordland,0.41,1,186,77.1,0.08,241235,2.06,0.41,19.86,0.41
2020-09-09,Møre og Romsdal,0.0,0,190,71.63,0.07,265238,1.88,-0.38,9.41,0.0
2020-09-09,Troms og Finnmark,0.41,1,328,134.81,0.13,243311,1.23,-0.41,11.08,0.0
