date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Oslo,0.0,0,4566,658.41,0.66,693494,42.83,0.0,147.95,0.0
2020-10-03,Vestland,0.0,0,1857,291.74,0.29,636531,16.81,0.0,111.7,0.0
2020-10-03,Agder,0.0,0,494,160.79,0.16,307231,12.38,0.0,25.42,0.0
2020-10-03,Innlandet,0.0,0,680,183.1,0.18,371385,11.04,0.0,25.61,0.0
2020-10-03,Viken,0.0,0,3927,316.4,0.32,1241165,10.95,0.0,58.89,0.0
2020-10-03,Rogaland,0.0,0,720,150.03,0.15,479892,7.93,0.0,36.04,0.0
2020-10-03,Vestfold og Telemark,0.0,0,434,103.48,0.1,419396,6.68,0.0,16.47,0.0
2020-10-03,Møre og Romsdal,0.0,0,222,83.7,0.08,265238,6.41,0.0,12.82,0.0
2020-10-03,Trøndelag,0.0,0,691,147.43,0.15,468702,5.76,0.0,13.67,0.0
2020-10-03,Troms og Finnmark,0.0,0,343,140.97,0.14,243311,3.28,0.0,6.97,0.0
2020-10-03,Nordland,0.0,0,214,88.71,0.09,241235,2.49,0.0,12.83,0.0
