date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Oslo,1.87,13,3484,502.38,0.5,693494,16.14,-2.89,67.21,0.28
2020-09-02,Vestland,3.3,21,1115,175.17,0.18,636531,12.25,1.73,28.89,3.3
2020-09-02,Viken,3.55,44,3070,247.35,0.25,1241165,10.96,2.91,37.7,2.82
2020-09-02,Innlandet,0.27,1,579,155.9,0.16,371385,6.46,0.0,15.36,0.27
2020-09-02,Agder,0.98,3,410,133.45,0.13,307231,6.2,0.33,18.25,0.98
2020-09-02,Rogaland,0.63,3,534,111.28,0.11,479892,3.55,0.42,13.34,0.63
2020-09-02,Møre og Romsdal,0.38,1,185,69.75,0.07,265238,3.01,0.38,8.67,0.38
2020-09-02,Nordland,0.0,0,181,75.03,0.08,241235,2.06,-0.83,19.87,-0.83
2020-09-02,Troms og Finnmark,0.82,2,325,133.57,0.13,243311,2.05,0.41,13.54,0.41
2020-09-02,Vestfold og Telemark,0.0,0,361,86.08,0.09,419396,1.91,-0.24,10.99,-0.24
2020-09-02,Trøndelag,0.0,0,626,133.56,0.13,468702,1.07,0.0,14.07,-0.43
