date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Oslo,0.0,0,47659,6872.3,6.87,693494,445.27,0.0,1234.88,0.0
2021-09-12,Viken,0.0,0,55425,4465.56,4.47,1241165,295.53,0.0,752.21,0.0
2021-09-12,Trøndelag,0.0,0,7813,1666.94,1.67,468702,158.52,0.0,401.75,0.0
2021-09-12,Møre og Romsdal,0.0,0,3734,1407.79,1.41,265238,124.42,0.0,392.86,0.0
2021-09-12,Agder,0.0,0,7185,2338.63,2.34,307231,117.83,0.0,462.85,0.0
2021-09-12,Vestfold og Telemark,0.0,0,10630,2534.6,2.53,419396,87.99,0.0,312.12,0.0
2021-09-12,Rogaland,0.0,0,9902,2063.38,2.06,479892,68.34,0.0,307.75,0.0
2021-09-12,Innlandet,0.0,0,7421,1998.2,2.0,371385,67.59,0.0,314.24,0.0
2021-09-12,Vestland,0.0,0,14433,2267.45,2.27,636531,63.93,0.0,379.4,0.0
2021-09-12,Troms og Finnmark,0.0,0,3347,1375.61,1.38,243311,62.06,0.0,198.93,0.0
2021-09-12,Nordland,0.0,0,2512,1041.31,1.04,241235,46.01,0.0,190.69,0.0
