date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-26,Oslo,0.0,0,65844,9494.53,9.49,693494,492.29,0.0,1338.3,-29.13
2021-11-26,Viken,0.0,0,77418,6237.53,6.24,1241165,378.51,0.0,991.07,-22.32
2021-11-26,Troms og Finnmark,0.0,0,8807,3619.65,3.62,243311,360.85,0.0,1517.41,-25.89
2021-11-26,Trøndelag,0.0,0,15367,3278.63,3.28,468702,284.83,0.0,1085.34,-19.42
2021-11-26,Vestland,0.0,0,20278,3185.71,3.19,636531,259.99,0.0,651.49,-11.15
2021-11-26,Vestfold og Telemark,0.0,0,14108,3363.89,3.36,419396,215.31,0.0,536.25,-7.87
2021-11-26,Rogaland,0.0,0,14177,2954.21,2.95,479892,203.38,0.0,645.34,-10.0
2021-11-26,Møre og Romsdal,0.0,0,6081,2292.66,2.29,265238,201.71,0.0,546.31,-13.95
2021-11-26,Nordland,0.0,0,5123,2123.66,2.12,241235,185.29,0.0,649.55,-24.04
2021-11-26,Agder,0.0,0,9330,3036.8,3.04,307231,163.4,0.0,428.67,-12.69
2021-11-26,Innlandet,0.0,0,10323,2779.6,2.78,371385,149.71,0.0,479.02,-14.0
