date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Oslo,29.99,208,11180,1612.13,1.61,693494,107.57,6.77,594.68,9.8
2020-12-04,Viken,28.04,348,11450,922.52,0.92,1241165,94.84,13.13,416.4,11.76
2020-12-04,Innlandet,17.23,64,1842,495.98,0.5,371385,50.07,9.69,151.34,9.96
2020-12-04,Vestfold og Telemark,14.31,60,1312,312.83,0.31,419396,31.96,9.3,138.53,8.35
2020-12-04,Vestland,6.28,40,5184,814.41,0.81,636531,22.62,-0.95,287.48,-14.14
2020-12-04,Møre og Romsdal,1.89,5,682,257.13,0.26,265238,19.98,1.14,71.63,-2.63
2020-12-04,Agder,4.56,14,1072,348.92,0.35,307231,15.29,1.63,118.16,0.33
2020-12-04,Rogaland,4.79,23,1589,331.12,0.33,479892,11.05,4.16,87.33,-1.25
2020-12-04,Troms og Finnmark,2.05,5,865,355.51,0.36,243311,8.63,0.41,92.86,-2.47
2020-12-04,Nordland,2.9,7,554,229.65,0.23,241235,7.46,-0.42,86.22,-5.39
2020-12-04,Trøndelag,2.77,13,1244,265.41,0.27,468702,6.83,1.28,53.77,-5.12
