date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-19,Troms og Finnmark,0.0,0,7929,3258.79,3.26,243311,387.16,-93.3,1355.48,-37.4
2021-11-19,Oslo,0.0,0,62430,9002.24,9.0,693494,309.01,-58.26,1039.96,-24.95
2021-11-19,Trøndelag,0.0,0,14032,2993.8,2.99,468702,263.92,-51.42,922.99,-14.08
2021-11-19,Viken,0.0,0,72720,5859.01,5.86,1241165,247.83,-39.24,737.36,-16.44
2021-11-19,Vestland,0.0,0,18623,2925.7,2.93,636531,157.1,-20.58,465.96,-7.23
2021-11-19,Nordland,0.0,0,4676,1938.36,1.94,241235,144.67,-32.33,558.76,-8.71
2021-11-19,Vestfold og Telemark,0.0,0,13205,3148.58,3.15,419396,127.56,-20.27,371.26,-7.15
2021-11-19,Møre og Romsdal,0.0,0,5546,2090.95,2.09,265238,126.3,-20.74,404.54,-12.82
2021-11-19,Rogaland,0.0,0,13201,2750.83,2.75,479892,124.81,-23.76,508.64,-9.17
2021-11-19,Agder,0.0,0,8828,2873.41,2.87,307231,102.2,-19.85,328.74,-5.86
2021-11-19,Innlandet,0.0,0,9767,2629.89,2.63,371385,94.51,-22.35,378.32,-7.27
