date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,Oslo,5.62,39,17609,2539.17,2.54,693494,64.17,-1.73,399.71,5.62
2021-02-07,Viken,8.22,102,21017,1693.33,1.69,1241165,60.74,-0.56,304.23,8.22
2021-02-07,Agder,2.6,8,1619,526.97,0.53,307231,42.95,-0.98,108.7,2.6
2021-02-07,Vestfold og Telemark,1.91,8,3170,755.85,0.76,419396,25.76,-0.47,149.27,1.91
2021-02-07,Vestland,0.0,0,6416,1007.96,1.01,636531,25.6,-1.73,95.5,0.0
2021-02-07,Nordland,0.41,1,973,403.34,0.4,241235,15.75,0.41,91.61,0.41
2021-02-07,Innlandet,0.27,1,3303,889.37,0.89,371385,15.63,-1.08,97.21,0.27
2021-02-07,Møre og Romsdal,1.13,3,1236,466.0,0.47,265238,12.07,-1.51,81.83,1.13
2021-02-07,Trøndelag,0.43,2,3499,746.53,0.75,468702,7.89,-1.06,127.16,0.43
2021-02-07,Rogaland,0.0,0,3451,719.12,0.72,479892,3.34,-0.83,146.07,0.0
2021-02-07,Troms og Finnmark,0.0,0,1216,499.77,0.5,243311,2.05,-0.41,61.21,0.0
