date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Oslo,13.12,91,18828,2714.95,2.71,693494,108.14,9.08,310.87,1.15
2021-02-22,Agder,7.81,24,1901,618.75,0.62,307231,57.29,3.58,154.27,6.18
2021-02-22,Viken,5.4,67,22494,1812.33,1.81,1241165,53.51,0.4,232.77,-1.37
2021-02-22,Vestfold og Telemark,1.91,8,3395,809.5,0.81,419396,31.71,1.67,101.34,-1.19
2021-02-22,Vestland,0.79,5,6729,1057.14,1.06,636531,18.08,0.79,94.89,-1.25
2021-02-22,Nordland,0.83,2,1041,431.53,0.43,241235,16.17,0.42,58.87,-3.73
2021-02-22,Innlandet,0.54,2,3385,911.45,0.91,371385,10.78,0.27,47.4,-1.88
2021-02-22,Rogaland,1.25,6,3497,728.71,0.73,479892,7.51,1.04,21.89,-0.83
2021-02-22,Møre og Romsdal,0.75,2,1266,477.31,0.48,265238,5.66,0.0,35.82,-1.14
2021-02-22,Trøndelag,0.64,3,3546,756.56,0.76,468702,4.05,0.43,30.92,-0.21
2021-02-22,Troms og Finnmark,0.41,1,1227,504.29,0.5,243311,1.64,0.41,-0.44,0.41
