date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,Oslo,30.71,213,20026,2887.7,2.89,693494,158.89,16.87,391.47,16.58
2021-03-02,Viken,17.89,222,23588,1900.47,1.9,1241165,82.76,12.49,254.07,10.24
2021-03-02,Agder,12.04,37,2125,691.66,0.69,307231,60.22,-0.65,197.89,5.86
2021-03-02,Vestfold og Telemark,14.78,62,3566,850.27,0.85,419396,38.39,12.4,114.22,10.49
2021-03-02,Nordland,19.07,46,1133,469.67,0.47,241235,38.13,19.07,76.68,13.68
2021-03-02,Troms og Finnmark,23.02,56,1297,533.06,0.53,243311,28.77,23.02,34.51,22.2
2021-03-02,Rogaland,7.29,35,3586,747.25,0.75,479892,17.92,6.66,30.03,6.46
2021-03-02,Innlandet,3.23,12,3451,929.22,0.93,371385,16.95,2.42,54.67,2.42
2021-03-02,Vestland,5.5,35,6823,1071.9,1.07,636531,13.98,4.71,85.94,3.77
2021-03-02,Møre og Romsdal,1.13,3,1289,485.98,0.49,265238,7.92,0.38,29.41,-1.51
2021-03-02,Trøndelag,0.21,1,3575,762.74,0.76,468702,4.9,-1.07,20.88,-1.28
