date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Oslo,11.39,79,5938,856.24,0.86,693494,74.12,5.19,211.11,4.04
2020-10-28,Vestland,8.95,57,2582,405.64,0.41,636531,49.95,5.18,117.83,7.06
2020-10-28,Innlandet,9.42,35,932,250.95,0.25,371385,43.07,5.92,72.17,6.46
2020-10-28,Viken,6.36,79,4998,402.69,0.4,1241165,40.28,4.27,89.97,5.15
2020-10-28,Rogaland,3.96,19,953,198.59,0.2,479892,22.51,1.46,51.08,2.08
2020-10-28,Troms og Finnmark,3.29,8,491,201.8,0.2,243311,20.55,0.41,62.05,2.88
2020-10-28,Møre og Romsdal,2.26,6,378,142.51,0.14,265238,16.59,1.13,61.82,-0.38
2020-10-28,Nordland,0.41,1,269,111.51,0.11,241235,12.42,-0.42,23.6,-0.42
2020-10-28,Trøndelag,3.2,15,850,181.35,0.18,468702,11.95,0.64,37.12,2.56
2020-10-28,Vestfold og Telemark,3.1,13,578,137.82,0.14,419396,10.97,1.91,37.44,1.67
2020-10-28,Agder,2.28,7,615,200.18,0.2,307231,10.75,1.63,41.35,0.33
