date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Oslo,0.0,0,3540,510.46,0.51,693494,20.33,0.0,69.66,0.0
2020-09-06,Viken,0.0,0,3196,257.5,0.26,1241165,19.74,0.0,45.11,0.0
2020-09-06,Vestland,0.0,0,1146,180.04,0.18,636531,14.61,0.0,33.14,0.0
2020-09-06,Innlandet,0.0,0,585,157.52,0.16,371385,7.54,0.0,16.17,0.0
2020-09-06,Agder,0.0,0,416,135.4,0.14,307231,5.54,0.0,19.55,0.0
2020-09-06,Rogaland,0.0,0,547,113.98,0.11,479892,5.01,0.0,14.8,0.0
2020-09-06,Møre og Romsdal,0.0,0,188,70.88,0.07,265238,2.64,0.0,9.42,0.0
2020-09-06,Vestfold og Telemark,0.0,0,365,87.03,0.09,419396,2.63,0.0,11.23,0.0
2020-09-06,Troms og Finnmark,0.0,0,326,133.98,0.13,243311,1.64,0.0,11.9,0.0
2020-09-06,Nordland,0.0,0,183,75.86,0.08,241235,1.64,0.0,18.62,0.0
2020-09-06,Trøndelag,0.0,0,627,133.77,0.13,468702,0.64,0.0,13.0,0.0
