date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Oslo,0.0,0,37643,5428.02,5.43,693494,27.83,-5.05,103.24,-4.61
2021-07-22,Troms og Finnmark,0.0,0,2506,1029.96,1.03,243311,27.54,-4.11,96.18,-8.63
2021-07-22,Innlandet,0.0,0,5973,1608.3,1.61,371385,22.07,-2.15,57.07,-1.88
2021-07-22,Vestland,0.0,0,10220,1605.58,1.61,636531,21.99,-2.04,48.69,-1.73
2021-07-22,Viken,0.0,0,44349,3573.18,3.57,1241165,20.47,-4.51,92.5,-1.69
2021-07-22,Rogaland,0.0,0,7862,1638.29,1.64,479892,18.97,-2.29,146.71,-10.84
2021-07-22,Agder,0.0,0,5339,1737.78,1.74,307231,14.65,-2.93,132.49,-25.71
2021-07-22,Trøndelag,0.0,0,5530,1179.85,1.18,468702,10.88,-1.28,84.69,-4.69
2021-07-22,Vestfold og Telemark,0.0,0,8938,2131.16,2.13,419396,8.11,-3.1,71.55,-5.01
2021-07-22,Nordland,0.0,0,1739,720.87,0.72,241235,6.63,-0.41,36.47,0.0
2021-07-22,Møre og Romsdal,0.0,0,2161,814.74,0.81,265238,5.67,-1.89,22.65,-1.13
