date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Agder,7.81,24,4339,1412.29,1.41,307231,93.75,-74.86,343.4,-10.09
2021-05-31,Vestfold og Telemark,20.98,88,8118,1935.64,1.94,419396,79.15,-29.57,439.19,-5.01
2021-05-31,Troms og Finnmark,30.0,73,1951,801.85,0.8,243311,73.16,-33.29,160.67,28.77
2021-05-31,Trøndelag,24.75,116,4647,991.46,0.99,468702,64.64,-4.27,136.11,23.47
2021-05-31,Innlandet,21.0,78,5527,1488.21,1.49,371385,58.15,-32.85,236.65,2.96
2021-05-31,Oslo,16.44,114,35638,5138.91,5.14,693494,47.01,-9.52,299.94,-20.47
2021-05-31,Viken,13.21,164,42382,3414.7,3.41,1241165,37.78,-9.91,213.1,-8.46
2021-05-31,Rogaland,5.21,25,6575,1370.1,1.37,479892,21.47,-5.63,113.77,-0.21
2021-05-31,Møre og Romsdal,6.41,17,2045,771.01,0.77,265238,19.98,-12.44,85.6,-6.41
2021-05-31,Vestland,5.97,38,9740,1530.17,1.53,636531,15.09,-2.2,115.32,-7.07
2021-05-31,Nordland,2.49,6,1592,659.94,0.66,241235,10.36,0.0,40.19,1.25
