date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Viken,11.84,147,3343,269.34,0.27,1241165,29.57,9.83,50.75,5.64
2020-09-07,Vestland,8.95,57,1203,188.99,0.19,636531,22.15,7.54,40.99,7.85
2020-09-07,Oslo,5.77,40,3580,516.23,0.52,693494,20.19,-0.14,67.64,-2.02
2020-09-07,Rogaland,1.67,8,555,115.65,0.12,479892,6.05,1.04,15.64,0.84
2020-09-07,Innlandet,1.08,4,589,158.6,0.16,371385,5.66,-1.88,16.98,0.81
2020-09-07,Agder,0.98,3,419,136.38,0.14,307231,4.24,-1.3,20.2,0.65
2020-09-07,Møre og Romsdal,0.0,0,188,70.88,0.07,265238,2.64,0.0,9.04,-0.38
2020-09-07,Vestfold og Telemark,0.24,1,366,87.27,0.09,419396,2.39,-0.24,9.56,-1.67
2020-09-07,Nordland,0.83,2,185,76.69,0.08,241235,2.06,0.42,19.45,0.83
2020-09-07,Troms og Finnmark,0.41,1,327,134.4,0.13,243311,2.05,0.41,11.49,-0.41
2020-09-07,Trøndelag,0.64,3,630,134.41,0.13,468702,0.85,0.21,10.87,-2.13
