date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Vestfold og Telemark,0.0,0,8529,2033.64,2.03,419396,39.34,0.0,227.69,0.0
2021-06-20,Rogaland,0.0,0,6912,1440.32,1.44,479892,37.29,0.0,102.52,0.0
2021-06-20,Agder,0.0,0,4782,1556.48,1.56,307231,35.16,0.0,320.62,0.0
2021-06-20,Oslo,0.0,0,36701,5292.19,5.29,693494,28.69,0.0,226.24,0.0
2021-06-20,Troms og Finnmark,0.0,0,2219,912.0,0.91,243311,27.95,0.0,246.59,0.0
2021-06-20,Trøndelag,0.0,0,5050,1077.44,1.08,468702,27.94,0.0,179.63,0.0
2021-06-20,Viken,0.0,0,43076,3470.61,3.47,1241165,16.03,0.0,116.82,0.0
2021-06-20,Innlandet,0.0,0,5707,1536.68,1.54,371385,15.08,0.0,160.46,0.0
2021-06-20,Vestland,0.0,0,9878,1551.85,1.55,636531,8.02,0.0,44.95,0.0
2021-06-20,Nordland,0.0,0,1627,674.45,0.67,241235,5.38,0.0,27.34,0.0
2021-06-20,Møre og Romsdal,0.0,0,2089,787.59,0.79,265238,4.9,0.0,55.42,0.0
