date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Troms og Finnmark,6.99,17,2621,1077.22,1.08,243311,47.27,4.11,124.96,0.0
2021-07-28,Nordland,4.97,12,1851,767.3,0.77,241235,46.43,-0.83,74.2,2.07
2021-07-28,Vestland,7.54,48,10482,1646.74,1.65,636531,41.17,3.61,84.99,7.07
2021-07-28,Møre og Romsdal,6.03,16,2245,846.41,0.85,265238,31.67,4.14,46.78,3.39
2021-07-28,Viken,4.91,61,44727,3603.63,3.6,1241165,30.46,-0.17,108.46,0.88
2021-07-28,Oslo,5.19,36,37853,5458.3,5.46,693494,30.28,-1.01,115.79,0.72
2021-07-28,Rogaland,5.63,27,7984,1663.71,1.66,479892,25.43,3.13,125.04,-3.54
2021-07-28,Agder,1.3,4,5410,1760.89,1.76,307231,23.1,0.97,112.95,0.32
2021-07-28,Vestfold og Telemark,3.1,13,9022,2151.19,2.15,419396,20.04,1.43,75.37,-0.72
2021-07-28,Trøndelag,2.99,14,5591,1192.87,1.19,468702,13.02,0.86,76.8,-3.84
2021-07-28,Innlandet,1.62,6,6005,1616.92,1.62,371385,8.62,-4.03,57.35,-0.8
