date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Oslo,51.19,355,22252,3208.68,3.21,693494,235.05,23.94,637.61,45.42
2021-03-12,Viken,25.62,318,25883,2085.38,2.09,1241165,135.1,8.78,351.54,16.27
2021-03-12,Vestfold og Telemark,18.36,77,4182,997.15,1.0,419396,101.82,3.58,223.18,15.26
2021-03-12,Agder,8.79,27,2389,777.59,0.78,307231,54.68,1.63,232.08,3.26
2021-03-12,Rogaland,6.67,32,3776,786.84,0.79,479892,36.25,5.63,66.48,5.84
2021-03-12,Nordland,4.15,10,1248,517.34,0.52,241235,32.34,-1.24,104.05,2.08
2021-03-12,Troms og Finnmark,1.64,4,1394,572.93,0.57,243311,22.61,-5.76,71.1,1.23
2021-03-12,Vestland,2.51,16,7026,1103.8,1.1,636531,22.31,-2.2,69.45,-5.66
2021-03-12,Innlandet,3.23,12,3570,961.27,0.96,371385,21.81,1.35,63.27,1.88
2021-03-12,Trøndelag,0.85,4,3639,776.4,0.78,468702,7.05,-1.71,24.95,-0.43
2021-03-12,Møre og Romsdal,0.75,2,1319,497.29,0.5,265238,6.41,-0.76,27.52,0.37
