date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Nordland,7.05,17,1839,762.33,0.76,241235,47.26,7.05,72.13,6.22
2021-07-27,Troms og Finnmark,6.58,16,2604,1070.24,1.07,243311,43.16,-2.05,124.96,6.17
2021-07-27,Vestland,10.84,69,10434,1639.2,1.64,636531,37.56,4.87,77.92,10.21
2021-07-27,Oslo,5.91,41,37817,5453.11,5.45,693494,31.29,1.87,115.07,2.31
2021-07-27,Viken,5.32,66,44666,3598.72,3.6,1241165,30.63,2.82,107.58,2.82
2021-07-27,Møre og Romsdal,6.79,18,2229,840.38,0.84,265238,27.53,6.79,43.39,5.28
2021-07-27,Rogaland,5.0,24,7957,1658.08,1.66,479892,22.3,1.87,128.58,1.04
2021-07-27,Agder,9.11,28,5406,1759.59,1.76,307231,22.13,0.65,112.63,-13.67
2021-07-27,Vestfold og Telemark,3.82,16,9009,2148.09,2.15,419396,18.61,2.15,76.09,0.96
2021-07-27,Innlandet,0.81,3,5999,1615.3,1.62,371385,12.65,-1.88,58.15,0.54
2021-07-27,Trøndelag,2.35,11,5577,1189.88,1.19,468702,12.16,1.71,80.64,-0.64
