date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Oslo,15.28,106,33302,4802.06,4.8,693494,118.67,-1.88,676.42,-10.24
2021-04-30,Agder,10.42,32,3229,1051.0,1.05,307231,79.74,-0.97,208.3,10.09
2021-04-30,Viken,8.38,104,39468,3179.92,3.18,1241165,67.67,-4.19,465.92,-17.81
2021-04-30,Vestfold og Telemark,8.58,36,6167,1470.45,1.47,419396,57.71,3.33,185.51,2.62
2021-04-30,Innlandet,5.92,22,4581,1233.49,1.23,371385,45.23,-0.81,156.72,1.07
2021-04-30,Møre og Romsdal,1.89,5,1784,672.6,0.67,265238,42.23,-1.13,113.51,0.38
2021-04-30,Vestland,6.76,43,8923,1401.82,1.4,636531,38.65,1.89,178.77,-2.67
2021-04-30,Rogaland,3.33,16,6003,1250.91,1.25,479892,24.38,-3.13,218.17,-6.46
2021-04-30,Nordland,0.83,2,1492,618.48,0.62,241235,9.53,0.42,44.76,-1.24
2021-04-30,Trøndelag,1.07,5,4003,854.06,0.85,468702,8.96,0.0,53.75,-0.85
2021-04-30,Troms og Finnmark,1.64,4,1557,639.92,0.64,243311,6.98,0.0,26.28,0.0
