date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Oslo,0.0,0,19405,2798.15,2.8,693494,96.31,-11.1,323.13,-7.35
2021-02-28,Agder,0.0,0,2033,661.72,0.66,307231,50.78,-7.49,177.71,-3.58
2021-02-28,Viken,0.0,0,23015,1854.31,1.85,1241165,47.39,-5.8,221.75,-8.78
2021-02-28,Vestfold og Telemark,0.0,0,3484,830.72,0.83,419396,23.13,-1.19,100.63,-2.38
2021-02-28,Nordland,0.0,0,1075,445.62,0.45,241235,14.92,-2.07,58.03,0.0
2021-02-28,Rogaland,0.0,0,3540,737.67,0.74,479892,10.22,-1.46,21.91,-0.83
2021-02-28,Innlandet,0.0,0,3414,919.26,0.92,371385,8.34,-1.08,45.52,-1.35
2021-02-28,Vestland,0.0,0,6774,1064.21,1.06,636531,7.86,-1.26,81.86,-1.73
2021-02-28,Trøndelag,0.0,0,3561,759.76,0.76,468702,3.84,-1.49,21.1,-1.49
2021-02-28,Møre og Romsdal,0.0,0,1272,479.57,0.48,265238,3.01,0.0,25.64,-2.64
2021-02-28,Troms og Finnmark,0.0,0,1233,506.76,0.51,243311,2.87,-0.41,9.02,-0.41
