date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Oslo,12.4,86,11743,1693.31,1.69,693494,111.17,12.4,558.05,-12.11
2020-12-10,Viken,13.37,166,12443,1002.53,1.0,1241165,108.04,13.37,413.17,-1.54
2020-12-10,Innlandet,5.39,20,1996,537.45,0.54,371385,58.7,5.39,162.91,0.27
2020-12-10,Vestfold og Telemark,5.25,22,1434,341.92,0.34,419396,43.41,5.25,137.58,0.24
2020-12-10,Vestland,2.36,15,5265,827.14,0.83,636531,19.01,2.36,207.21,-14.76
2020-12-10,Møre og Romsdal,4.15,11,726,273.72,0.27,265238,18.48,4.15,75.77,0.0
2020-12-10,Trøndelag,5.97,28,1315,280.56,0.28,468702,17.92,5.97,51.42,1.28
2020-12-10,Nordland,0.83,2,585,242.5,0.24,241235,15.76,0.83,60.53,-5.8
2020-12-10,Agder,2.28,7,1099,357.71,0.36,307231,13.35,2.28,97.98,-1.3
2020-12-10,Rogaland,1.04,5,1609,335.28,0.34,479892,8.95,1.04,68.57,-2.5
2020-12-10,Troms og Finnmark,1.64,4,881,362.09,0.36,243311,8.62,1.64,64.5,-5.35
