date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Vestfold og Telemark,39.34,165,6763,1612.56,1.61,419396,116.12,13.35,265.86,26.23
2021-05-10,Oslo,28.41,197,34276,4942.51,4.94,693494,103.54,-8.5,508.15,-34.89
2021-05-10,Agder,21.48,66,3500,1139.21,1.14,307231,70.31,3.58,265.59,7.81
2021-05-10,Viken,25.86,321,40508,3263.71,3.26,1241165,62.12,4.19,313.73,-32.63
2021-05-10,Vestland,18.85,120,9283,1458.37,1.46,636531,43.52,5.81,164.64,1.41
2021-05-10,Rogaland,13.75,66,6218,1295.71,1.3,479892,39.38,8.33,178.57,-16.47
2021-05-10,Innlandet,12.12,45,4783,1287.88,1.29,371385,36.35,-5.92,164.8,-2.42
2021-05-10,Møre og Romsdal,6.03,16,1897,715.21,0.72,265238,29.79,-6.79,118.04,-0.38
2021-05-10,Nordland,0.83,2,1510,625.95,0.63,241235,6.21,-0.41,40.61,-1.24
2021-05-10,Trøndelag,2.56,12,4037,861.31,0.86,468702,5.97,1.28,39.25,-6.4
2021-05-10,Troms og Finnmark,1.64,4,1574,646.91,0.65,243311,5.74,0.41,20.51,-1.24
