date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Oslo,24.51,170,7873,1135.27,1.14,693494,138.0,1.87,388.19,19.9
2020-11-12,Vestland,17.12,109,3946,619.92,0.62,636531,113.42,3.14,288.27,9.74
2020-11-12,Viken,14.91,185,7315,589.37,0.59,1241165,99.51,1.13,240.75,12.17
2020-11-12,Nordland,6.63,16,439,181.98,0.18,241235,46.84,4.97,86.6,4.14
2020-11-12,Troms og Finnmark,6.99,17,724,297.56,0.3,243311,39.45,-9.45,130.28,4.52
2020-11-12,Innlandet,5.12,19,1391,374.54,0.37,371385,37.17,-6.19,173.95,3.77
2020-11-12,Vestfold og Telemark,5.01,21,857,204.34,0.2,419396,36.01,-2.38,84.41,3.1
2020-11-12,Agder,3.58,11,798,259.74,0.26,307231,33.2,-2.93,76.17,0.98
2020-11-12,Rogaland,3.54,17,1280,266.73,0.27,479892,28.96,-1.67,97.95,1.66
2020-11-12,Trøndelag,4.69,22,1074,229.14,0.23,468702,25.39,1.49,69.12,2.98
2020-11-12,Møre og Romsdal,4.15,11,525,197.94,0.2,265238,16.97,-1.13,79.93,2.64
